operator,name_from,name_to,vehicle_class,price,distance,effective_from,effective_to,season_start,season_end,source_id
SAPN,BOURNEVILLE N°26,PLATEAU N°2 (A29),1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,10.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,"PONT L'EVÊQUE, DEAUVILLE (A132)",1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,TANCARVILLE (A131),1,3.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,TOUTAINVILLE N°27,1,4.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,BOURNEVILLE N°26,TROARN N°31,1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,BEUZEVILLE N°28,1,6.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,BOURG-ACHARD N°25,1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,BOURNEVILLE N°26,1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,CAGNY (A813),1,0.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,CHAUFOUR N°15 à GAILLON N°17,1,15.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,CHENARD N°1 (A29),1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,DOZULÉ N°30,1,2.20,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,HEUDEBOUVILLE N°18,1,13.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,INCARVILLE N°19 / A154,1,12.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,18.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,"PONT L'EVÊQUE, DEAUVILLE (A132)",1,4.20,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAEN,TROARN N°31,1,0.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),BEUZEVILLE N°28,1,6.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),BOURG-ACHARD N°25,1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),BOURNEVILLE N°26,1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),CAEN,1,0.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),CHAUFOUR N°15 à GAILLON N°17,1,15.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),CHENARD N°1 (A29),1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),DOZULÉ N°30,1,2.20,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),HEUDEBOUVILLE N°18,1,13.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),INCARVILLE N°19 / A154,1,12.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,18.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),"PONT L'EVÊQUE, DEAUVILLE (A132)",1,4.20,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CAGNY (A813),TROARN N°31,1,0.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,BEUZEVILLE N°28,1,9.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,BOURG-ACHARD N°25,1,6.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,BOURNEVILLE N°26,1,7.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,CAEN,1,15.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,CAGNY (A813),1,15.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,CHENARD N°1 (A29),1,10.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,4.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,DOZULÉ N°30,1,13.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,HEUDEBOUVILLE N°18,1,2.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,INCARVILLE N°19 / A154,1,4.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),1,10.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,PLATEAU N°2 (A29),1,10.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,3.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,"PONT L'EVÊQUE, DEAUVILLE (A132)",1,10.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,TANCARVILLE (A131),1,7.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,TOUTAINVILLE N°27,1,8.60,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHAUFOUR N°15 à GAILLON N°17,TROARN N°31,1,15.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),BEUZEVILLE N°28,1,1.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),BOURG-ACHARD N°25,1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),BOURNEVILLE N°26,1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),CAEN,1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),CAGNY (A813),1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),CHAUFOUR N°15 à GAILLON N°17,1,10.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),DOZULÉ N°30,1,3.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),HEUDEBOUVILLE N°18,1,8.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),INCARVILLE N°19 / A154,1,8.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),1,1.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,13.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),"PONT L'EVÊQUE, DEAUVILLE (A132)",1,1.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CHENARD N°1 (A29),TROARN N°31,1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),BEUZEVILLE N°28,1,4.60,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),BOURG-ACHARD N°25,1,2.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),BOURNEVILLE N°26,1,3.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),CAEN,1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),CAGNY (A813),1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),CHAUFOUR N°15 à GAILLON N°17,1,4.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),CHENARD N°1 (A29),1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),DOZULÉ N°30,1,8.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),HEUDEBOUVILLE N°18,1,2.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),INCARVILLE N°19 / A154,1,2.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),PLATEAU N°2 (A29),1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,7.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),"PONT L'EVÊQUE, DEAUVILLE (A132)",1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),TANCARVILLE (A131),1,3.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),TOUTAINVILLE N°27,1,4.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),TROARN N°31,1,10.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,BEUZEVILLE N°28,1,4.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,BOURG-ACHARD N°25,1,8.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,BOURNEVILLE N°26,1,8.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,CAEN,1,2.20,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,CAGNY (A813),1,2.20,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,CHAUFOUR N°15 à GAILLON N°17,1,13.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,CHENARD N°1 (A29),1,3.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,8.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,HEUDEBOUVILLE N°18,1,11.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,INCARVILLE N°19 / A154,1,10.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),1,3.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,16.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,"PONT L'EVÊQUE, DEAUVILLE (A132)",1,2.20,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,DOZULÉ N°30,TROARN N°31,1,2.20,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,FECAMP N°8,BEAUTOT / A151,1,2.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,FECAMP N°8,BOLBEC N°7,1,1.60,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,FECAMP N°8,LE HAVRE N°5 / A131,1,4.20,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,FECAMP N°8,ST-ROMAIN-DE-COLBOSC N°6 A29 NORD,1,2.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,FECAMP N°8,ST-SAËNS N°10 / A28,1,4.60,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,FECAMP N°8,YVETOT / A150,1,1.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,BEUZEVILLE N°28,1,7.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,BOURG-ACHARD N°25,1,4.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,BOURNEVILLE N°26,1,5.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,CAEN,1,13.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,CAGNY (A813),1,13.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,CHAUFOUR N°15 à GAILLON N°17,1,2.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,CHENARD N°1 (A29),1,8.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,2.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,DOZULÉ N°30,1,11.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,INCARVILLE N°19 / A154,1,2.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),1,8.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,PLATEAU N°2 (A29),1,8.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,5.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,"PONT L'EVÊQUE, DEAUVILLE (A132)",1,8.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,TANCARVILLE (A131),1,5.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,TOUTAINVILLE N°27,1,6.60,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,HEUDEBOUVILLE N°18,TROARN N°31,1,13.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,BEUZEVILLE N°28,1,7.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,BOURG-ACHARD N°25,1,4.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,BOURNEVILLE N°26,1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,CAEN,1,12.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,CAGNY (A813),1,12.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,CHAUFOUR N°15 à GAILLON N°17,1,4.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,CHENARD N°1 (A29),1,8.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,2.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,DOZULÉ N°30,1,10.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,HEUDEBOUVILLE N°18,1,2.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),1,8.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,PLATEAU N°2 (A29),1,8.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,7.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,"PONT L'EVÊQUE, DEAUVILLE (A132)",1,8.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,TANCARVILLE (A131),1,5.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,TOUTAINVILLE N°27,1,6.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,INCARVILLE N°19 / A154,TROARN N°31,1,12.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),BEUZEVILLE N°28,1,1.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),BOURG-ACHARD N°25,1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),BOURNEVILLE N°26,1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),CAEN,1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),CAGNY (A813),1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),CHAUFOUR N°15 à GAILLON N°17,1,10.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),CHENARD N°1 (A29),1,1.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),DOZULÉ N°30,1,3.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),HEUDEBOUVILLE N°18,1,8.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),INCARVILLE N°19 / A154,1,8.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,13.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),"PONT L'EVÊQUE, DEAUVILLE (A132)",1,1.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),TROARN N°31,1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LE HAVRE N°5 / A131,BEAUTOT / A151,1,6.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LE HAVRE N°5 / A131,BOLBEC N°7,1,2.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LE HAVRE N°5 / A131,FECAMP N°8,1,4.20,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LE HAVRE N°5 / A131,ST-ROMAIN-DE-COLBOSC N°6 A29 NORD,1,1.20,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LE HAVRE N°5 / A131,ST-SAËNS N°10 / A28,1,9.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,LE HAVRE N°5 / A131,YVETOT / A150,1,5.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,PLATEAU N°2 (A29),BEUZEVILLE N°28,1,1.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,PLATEAU N°2 (A29),BOURG-ACHARD N°25,1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,PLATEAU N°2 (A29),BOURNEVILLE N°26,1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,PLATEAU N°2 (A29),CHAUFOUR N°15 à GAILLON N°17,1,10.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,PLATEAU N°2 (A29),CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,PLATEAU N°2 (A29),HEUDEBOUVILLE N°18,1,8.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,PLATEAU N°2 (A29),INCARVILLE N°19 / A154,1,8.70,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,PLATEAU N°2 (A29),POISSY / ORGEVAL N°7 à MANTES-SUD N°12,1,13.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,BEUZEVILLE N°28,1,12.10,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,BONNIÈRES-SUR-SEINE (A13a),1,3.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,BOURG-ACHARD N°25,1,9.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,BOURNEVILLE N°26,1,10.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,CAEN,1,18.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,CAGNY (A813),1,18.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,CHAUFOUR N°15 à GAILLON N°17,1,3.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,CHENARD N°1 (A29),1,13.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,CRIQUEBEUF N°20 à MAISON-BRÛLEE N°24 / ROUEN LES ESSARTS (A139),1,7.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,DOZULÉ N°30,1,16.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,HEUDEBOUVILLE N°18,1,5.40,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,INCARVILLE N°19 / A154,1,7.50,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,LA RIVIÈRE-SAINT-SAUVEUR N°3 (A29),1,13.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,PLATEAU N°2 (A29),1,13.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,"PONT L'EVÊQUE, DEAUVILLE (A132)",1,13.80,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,TANCARVILLE (A131),1,10.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,TOUTAINVILLE N°27,1,11.60,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,POISSY / ORGEVAL N°7 à MANTES-SUD N°12,TROARN N°31,1,18.00,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,"PONT L'EVÊQUE, DEAUVILLE (A132)",BEUZEVILLE N°28,1,1.90,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,"PONT L'EVÊQUE, DEAUVILLE (A132)",BOURG-ACHARD N°25,1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
SAPN,"PONT L'EVÊQUE, DEAUVILLE (A132)",BOURNEVILLE N°26,1,6.30,,2026-02-01,2027-01-31,,,sapn-class1-2026
